id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
105963,Jean Pouye,B+,774309415,Ziguinchor,Oussouye,12.48,-16.54,701967877,RAS,2025-11-12
105964,Saliou Dieng,B+,777085978,Ziguinchor,Ziguinchor,12.58,-16.27,705840535,RAS,2025-03-08
105965,Moussa Badiane,B-,761720388,Ziguinchor,Ziguinchor,12.58,-16.27,767286431,RAS,2025-12-25
105966,Coumba Kane,O-,781620228,Ziguinchor,Bignona,12.81,-16.23,782592660,RAS,2025-07-06
105967,Hortence Diedhiou,A-,775940711,Ziguinchor,Ziguinchor,12.58,-16.27,786242329,Hypertension contrôlée,2025-05-21
105968,Awa gningue,A+,708294167,Ziguinchor,Bignona,12.81,-16.23,762864620,Hypertension contrôlée,2025-08-22
105969,Hortence Faye,B-,781330919,Ziguinchor,Ziguinchor,12.58,-16.27,783213893,Hypertension contrôlée,2025-08-29
105970,Coumba Faye,B+,769928486,Ziguinchor,Ziguinchor,12.58,-16.27,707872884,RAS,2025-10-01
105971,Modou Sy,O-,778196730,Ziguinchor,Ziguinchor,12.58,-16.27,788181933,Hypertension contrôlée,2025-11-29
105972,Yacine Laye,B+,772227767,Ziguinchor,Bignona,12.81,-16.23,771440040,RAS,2025-03-22
105973,Pierre Diene,AB+,779421419,Ziguinchor,Oussouye,12.48,-16.54,774951691,RAS,2025-07-30
105974,Dominique Niang,B-,779363546,Ziguinchor,Bignona,12.81,-16.23,778813082,Hypertension contrôlée,2026-01-26
105975,Saliou Diakhoumpa,O+,765584805,Ziguinchor,Bignona,12.81,-16.23,776409155,RAS,2026-01-24
105976,Aida Niang,AB+,709844226,Ziguinchor,Ziguinchor,12.58,-16.27,788054230,Hypertension contrôlée,2025-09-21
105977,Fatou Ba,B-,776843513,Ziguinchor,Oussouye,12.48,-16.54,703616238,RAS,2026-03-07
105978,Moustapha Gueye,B+,761728704,Ziguinchor,Oussouye,12.48,-16.54,708850682,RAS,2025-10-02
105979,Nogaye Fall,AB+,786973068,Ziguinchor,Oussouye,12.48,-16.54,706818161,RAS,2025-12-04
105980,Mariama Diop,A+,776293389,Ziguinchor,Ziguinchor,12.58,-16.27,769585140,Hypertension contrôlée,2026-02-13
105981,Yacine Gueye,A-,778814778,Ziguinchor,Bignona,12.81,-16.23,764274245,Hypertension contrôlée,2025-12-28
105982,Samba Diallo,A+,781931208,Ziguinchor,Ziguinchor,12.58,-16.27,788092770,Hypertension contrôlée,2025-05-16
105983,louis Kane,B-,775388615,Ziguinchor,Bignona,12.81,-16.23,774787775,RAS,2025-08-07
105984,Mariama Dieng,B-,786346759,Ziguinchor,Ziguinchor,12.58,-16.27,784819131,Hypertension contrôlée,2025-08-01
105985,Saliou Sy,AB-,701273863,Ziguinchor,Oussouye,12.48,-16.54,767863473,Hypertension contrôlée,2025-09-19
105986,Pierre Kor,B-,771224823,Ziguinchor,Oussouye,12.48,-16.54,774367495,Hypertension contrôlée,2025-07-17
105987,louis Niang,A-,778232724,Ziguinchor,Ziguinchor,12.58,-16.27,761837982,RAS,2026-01-30
105988,Modou Hanne,AB+,777544997,Ziguinchor,Oussouye,12.48,-16.54,774146003,Hypertension contrôlée,2025-07-11
105989,Alla Sall,A-,774130191,Ziguinchor,Oussouye,12.48,-16.54,771007510,Hypertension contrôlée,2026-02-12
105990,Khadim Mendy,A+,773682847,Ziguinchor,Ziguinchor,12.58,-16.27,775973323,RAS,2025-11-07
105991,Mbaye Sall,O-,706151229,Ziguinchor,Bignona,12.81,-16.23,706636433,Hypertension contrôlée,2025-06-14
105992,Alsanne Faye,AB+,789067005,Ziguinchor,Bignona,12.81,-16.23,707816654,Hypertension contrôlée,2025-05-14
105993,Cheikh gningue,A-,781203651,Ziguinchor,Ziguinchor,12.58,-16.27,771917669,RAS,2025-03-26
105994,Aminata Kane,O-,777137731,Ziguinchor,Oussouye,12.48,-16.54,788197097,RAS,2025-06-26
105995,Ousmane Sall,O+,702595005,Ziguinchor,Bignona,12.81,-16.23,773292478,RAS,2026-01-18
105996,Samba Diaw,O-,769633376,Ziguinchor,Oussouye,12.48,-16.54,781837118,RAS,2025-10-02
105997,Fallou Laye,B+,708407298,Ziguinchor,Oussouye,12.48,-16.54,771849434,Hypertension contrôlée,2025-08-31
105998,Cheikh Sonko,O-,709050005,Ziguinchor,Ziguinchor,12.58,-16.27,705152745,RAS,2025-11-08
105999,Malick Diokh,A-,771935164,Ziguinchor,Ziguinchor,12.58,-16.27,765163671,RAS,2025-10-22
106000,Coura Ba,AB+,766311041,Ziguinchor,Oussouye,12.48,-16.54,707328692,RAS,2025-07-24
106001,louis Sonko,O+,768438961,Ziguinchor,Oussouye,12.48,-16.54,763103552,RAS,2025-10-21
106002,Issa Diene,A+,775970125,Ziguinchor,Bignona,12.81,-16.23,705791473,Hypertension contrôlée,2025-10-10
106003,Alsanne Diagne,B+,787703872,Ziguinchor,Ziguinchor,12.58,-16.27,772609682,Hypertension contrôlée,2025-10-08
106004,Jacqueline Diakhoumpa,O+,771351932,Ziguinchor,Ziguinchor,12.58,-16.27,767320238,Hypertension contrôlée,2025-07-16
106005,Assane Gueye,A-,707939748,Ziguinchor,Ziguinchor,12.58,-16.27,767552656,Hypertension contrôlée,2025-09-10
106006,Awa Badji,A+,784294934,Ziguinchor,Bignona,12.81,-16.23,776084315,RAS,2025-12-23
106007,Fallou Gueye,O+,769392223,Ziguinchor,Ziguinchor,12.58,-16.27,763252822,RAS,2025-11-02
106008,Aida Diallo,O-,763764768,Ziguinchor,Bignona,12.81,-16.23,789699584,Hypertension contrôlée,2025-08-28
106009,louis Sonko,AB+,786129323,Ziguinchor,Bignona,12.81,-16.23,763178835,Hypertension contrôlée,2025-09-20
106010,Cheikh Kor,O+,781628512,Ziguinchor,Bignona,12.81,-16.23,784872491,Hypertension contrôlée,2025-12-26
106011,Alsanne Gueye,A+,772792871,Ziguinchor,Oussouye,12.48,-16.54,705286051,RAS,2026-01-02
106012,Samba Diaw,A+,772106590,Ziguinchor,Ziguinchor,12.58,-16.27,788768012,Hypertension contrôlée,2025-06-17
106013,Fatou Laye,AB-,704915228,Ziguinchor,Bignona,12.81,-16.23,778958368,RAS,2025-09-07
106014,Maguette Diop,O+,772967522,Ziguinchor,Oussouye,12.48,-16.54,704892656,RAS,2025-06-13
106015,Ibrahima Mendy,O-,701531428,Ziguinchor,Bignona,12.81,-16.23,774548584,Hypertension contrôlée,2026-01-08
106016,Rane Badiane,O+,781376325,Ziguinchor,Bignona,12.81,-16.23,766842276,RAS,2025-09-27
106017,Ousmane Diaw,A-,707311417,Ziguinchor,Bignona,12.81,-16.23,779673335,Hypertension contrôlée,2026-01-20
106018,Moussa Cisse,B-,787908112,Ziguinchor,Ziguinchor,12.58,-16.27,701054149,Hypertension contrôlée,2025-06-12
106019,Fallou Ndiaye,A-,709913004,Ziguinchor,Oussouye,12.48,-16.54,704893173,RAS,2025-10-01
106020,Samba Sy,A-,769320806,Ziguinchor,Oussouye,12.48,-16.54,782152621,RAS,2025-06-28
106021,Ousmane Gaye,A-,708871423,Ziguinchor,Bignona,12.81,-16.23,765103185,Hypertension contrôlée,2025-08-04
106022,Cheikh Diene,A+,787511685,Ziguinchor,Ziguinchor,12.58,-16.27,785458547,Hypertension contrôlée,2025-10-15
106023,Moussa Niass,AB+,706455142,Ziguinchor,Ziguinchor,12.58,-16.27,775687344,RAS,2025-09-26
106024,louis Diagne,O+,766799022,Ziguinchor,Bignona,12.81,-16.23,769438350,RAS,2026-02-07
106025,louis Kane,B+,765749005,Ziguinchor,Oussouye,12.48,-16.54,762803195,Hypertension contrôlée,2025-10-06
106026,Mbaye Sall,O-,702407891,Ziguinchor,Oussouye,12.48,-16.54,777249015,Hypertension contrôlée,2025-10-22
106027,Aminata Cisse,A+,707499845,Ziguinchor,Ziguinchor,12.58,-16.27,702320582,Hypertension contrôlée,2025-07-17
106028,Moustapha Sonko,O+,785341419,Ziguinchor,Oussouye,12.48,-16.54,703334611,Hypertension contrôlée,2025-09-22
106029,Yacine Gaye,B-,767163401,Ziguinchor,Ziguinchor,12.58,-16.27,707524249,Hypertension contrôlée,2025-09-11
106030,Yacine Gueye,AB+,768406684,Ziguinchor,Bignona,12.81,-16.23,702525390,Hypertension contrôlée,2025-06-10
106031,Jean Ndoye,AB+,772419727,Ziguinchor,Oussouye,12.48,-16.54,773745228,Hypertension contrôlée,2026-01-22
106032,Fallou Gomis,AB+,771287500,Ziguinchor,Ziguinchor,12.58,-16.27,762130086,Hypertension contrôlée,2025-07-19
106033,Rane Diedhiou,A-,777314540,Ziguinchor,Oussouye,12.48,-16.54,706148402,Hypertension contrôlée,2025-11-09
106034,Khadim Senghor,AB+,786266736,Ziguinchor,Ziguinchor,12.58,-16.27,702249066,RAS,2025-04-10
106035,Moustapha Faye,AB-,773714606,Ziguinchor,Oussouye,12.48,-16.54,707308724,RAS,2025-05-01
106036,Coura Sall,O+,779341704,Ziguinchor,Bignona,12.81,-16.23,785421009,Hypertension contrôlée,2026-03-05
106037,Pierre Ba,O-,707475541,Ziguinchor,Bignona,12.81,-16.23,701356145,Hypertension contrôlée,2025-03-15
106038,Malick Ndoye,A+,786214875,Ziguinchor,Ziguinchor,12.58,-16.27,775190829,Hypertension contrôlée,2025-04-23
106039,Alsanne gningue,A-,764775928,Ziguinchor,Oussouye,12.48,-16.54,766220339,RAS,2025-09-12
106040,Saliou Diene,O+,704568671,Ziguinchor,Oussouye,12.48,-16.54,767033180,Hypertension contrôlée,2025-11-04
106041,Ousmane Dieng,B-,707530551,Ziguinchor,Oussouye,12.48,-16.54,761669719,Hypertension contrôlée,2025-11-05
106042,Malick Diagne,O+,774102686,Ziguinchor,Oussouye,12.48,-16.54,769996092,RAS,2025-08-29
106043,Hortence Niass,AB+,761996164,Ziguinchor,Oussouye,12.48,-16.54,761243010,RAS,2025-04-27
106044,Fatou Diokh,O+,771215798,Ziguinchor,Bignona,12.81,-16.23,789222490,RAS,2025-10-04
106045,Madicke Dieng,A+,781485024,Ziguinchor,Ziguinchor,12.58,-16.27,774680056,RAS,2025-12-07
106046,louis Kane,AB+,789194812,Ziguinchor,Oussouye,12.48,-16.54,706233167,Hypertension contrôlée,2025-12-17
106047,Samba Fall,O-,763158824,Ziguinchor,Oussouye,12.48,-16.54,766506432,Hypertension contrôlée,2025-12-20
106048,Modou Diakhoumpa,B-,782080537,Ziguinchor,Ziguinchor,12.58,-16.27,767816289,RAS,2025-06-03
106049,Coumba Diallo,O-,787031232,Ziguinchor,Bignona,12.81,-16.23,785273569,RAS,2025-10-17
106050,Assane Gueye,AB-,787412743,Ziguinchor,Ziguinchor,12.58,-16.27,706722942,RAS,2026-01-04
106051,Rane Diene,AB-,789687647,Ziguinchor,Ziguinchor,12.58,-16.27,767639046,RAS,2025-06-22
106052,Modou Gueye,B+,765789705,Ziguinchor,Oussouye,12.48,-16.54,777351134,RAS,2025-09-25
106053,Issa Niass,B-,777289991,Ziguinchor,Bignona,12.81,-16.23,703548312,RAS,2025-10-17
106054,Khadim Ndoye,A-,774403508,Ziguinchor,Oussouye,12.48,-16.54,777362296,Hypertension contrôlée,2025-08-08
106055,Coumba Ndiaye,O+,779615244,Ziguinchor,Bignona,12.81,-16.23,789670746,RAS,2025-07-13
106056,Assane Diene,AB+,762680770,Ziguinchor,Oussouye,12.48,-16.54,783562079,Hypertension contrôlée,2025-06-09
106057,Madicke Gomis,A-,772325521,Ziguinchor,Oussouye,12.48,-16.54,702756759,RAS,2025-11-29
106058,Maguette Niang,B-,765048619,Ziguinchor,Ziguinchor,12.58,-16.27,761793712,Hypertension contrôlée,2025-11-22
106059,Awa Sonko,B+,704462801,Ziguinchor,Ziguinchor,12.58,-16.27,702492835,RAS,2025-06-02
106060,Mariama Diokh,A+,708057733,Ziguinchor,Ziguinchor,12.58,-16.27,763842416,Hypertension contrôlée,2025-03-09
106061,Yacine Cisse,AB+,773369349,Ziguinchor,Oussouye,12.48,-16.54,779691154,RAS,2025-07-28
106062,Alla Gomis,B-,761243801,Ziguinchor,Ziguinchor,12.58,-16.27,708496926,RAS,2025-07-05
106063,Coura Diakhoumpa,O+,779395821,Ziguinchor,Ziguinchor,12.58,-16.27,701261503,Hypertension contrôlée,2025-04-10
106064,Aminata Niang,A+,787005410,Ziguinchor,Oussouye,12.48,-16.54,773058859,Hypertension contrôlée,2026-03-04
106065,Fatou Gueye,O+,781404095,Ziguinchor,Ziguinchor,12.58,-16.27,766753726,RAS,2025-09-02
106066,Awa Diakhoumpa,O-,789988110,Ziguinchor,Ziguinchor,12.58,-16.27,769703030,RAS,2025-03-31
106067,Aminata Diaw,B+,761703587,Ziguinchor,Oussouye,12.48,-16.54,772450419,Hypertension contrôlée,2026-03-11
106068,Issa Diallo,A-,761677446,Ziguinchor,Oussouye,12.48,-16.54,789614130,Hypertension contrôlée,2025-09-16
106069,Alla Sy,O-,707894968,Ziguinchor,Oussouye,12.48,-16.54,772891447,RAS,2025-05-04
106070,Madicke Sonko,A-,779836218,Ziguinchor,Oussouye,12.48,-16.54,786096710,RAS,2025-07-28
106071,Dominique Cisse,B+,781970458,Ziguinchor,Bignona,12.81,-16.23,706899467,RAS,2025-07-23
106072,Malick Dieng,A-,708039717,Ziguinchor,Oussouye,12.48,-16.54,761771919,Hypertension contrôlée,2025-06-24
106073,Ibrahima Diedhiou,A+,765438840,Ziguinchor,Ziguinchor,12.58,-16.27,785293549,RAS,2025-08-17
106074,Madicke Diaw,B-,705287596,Ziguinchor,Ziguinchor,12.58,-16.27,703824320,RAS,2025-03-30
106075,Fatou Pouye,B-,784402210,Ziguinchor,Ziguinchor,12.58,-16.27,786337707,Hypertension contrôlée,2026-03-12
106076,Saliou Hanne,B-,705250886,Ziguinchor,Oussouye,12.48,-16.54,765429335,RAS,2025-05-26
106077,Fallou Diallo,A-,777481778,Ziguinchor,Oussouye,12.48,-16.54,787609686,Hypertension contrôlée,2025-10-12
106078,Ibrahima Dieng,A+,787471355,Ziguinchor,Bignona,12.81,-16.23,776312713,Hypertension contrôlée,2026-03-08
106079,Dior Sall,O+,708002060,Ziguinchor,Ziguinchor,12.58,-16.27,772492417,RAS,2025-11-14
106080,Coura Faye,AB+,708267495,Ziguinchor,Ziguinchor,12.58,-16.27,779936754,RAS,2025-06-30
106081,Assane Gomis,B+,773057122,Ziguinchor,Oussouye,12.48,-16.54,701799988,Hypertension contrôlée,2025-10-12
106082,Nogaye Badiane,O-,788851932,Ziguinchor,Oussouye,12.48,-16.54,702269022,Hypertension contrôlée,2025-04-08
106083,Aida Ndoye,B-,772588244,Ziguinchor,Ziguinchor,12.58,-16.27,778161191,RAS,2025-04-23
106084,Madicke Diop,B-,766221012,Ziguinchor,Ziguinchor,12.58,-16.27,706908843,Hypertension contrôlée,2025-10-18
106085,Cheikh Sonko,B+,762539610,Ziguinchor,Oussouye,12.48,-16.54,706945855,RAS,2025-05-19
106086,Modou Gueye,O+,777890150,Ziguinchor,Ziguinchor,12.58,-16.27,778426735,Hypertension contrôlée,2026-02-14
106087,Fallou Cisse,O-,788142120,Ziguinchor,Bignona,12.81,-16.23,785112500,RAS,2025-05-24
106088,Khadim Diedhiou,B+,704542706,Ziguinchor,Ziguinchor,12.58,-16.27,772649345,Hypertension contrôlée,2025-10-28
106089,Fallou Diedhiou,A+,773387183,Ziguinchor,Ziguinchor,12.58,-16.27,786134583,Hypertension contrôlée,2025-03-10
106090,Aida Mendy,O+,709760810,Ziguinchor,Oussouye,12.48,-16.54,779234859,Hypertension contrôlée,2025-07-18
106091,Aminata Senghor,A-,771067590,Ziguinchor,Oussouye,12.48,-16.54,772142865,Hypertension contrôlée,2025-12-16
106092,Coumba Niang,AB-,784365118,Ziguinchor,Bignona,12.81,-16.23,779198594,RAS,2025-08-17
106093,Coura Gomis,AB+,789838211,Ziguinchor,Ziguinchor,12.58,-16.27,706683314,RAS,2026-01-12
106094,Jean Niang,AB-,775217690,Ziguinchor,Ziguinchor,12.58,-16.27,783199226,Hypertension contrôlée,2025-06-19
106095,Rane Diene,B+,777728924,Ziguinchor,Ziguinchor,12.58,-16.27,776415447,Hypertension contrôlée,2025-06-07
106096,Aida Diop,A-,784186471,Ziguinchor,Ziguinchor,12.58,-16.27,774631758,RAS,2025-05-16
106097,Coumba Kane,AB+,703645767,Ziguinchor,Ziguinchor,12.58,-16.27,763004141,Hypertension contrôlée,2025-05-24
106098,louis gningue,AB+,767667222,Ziguinchor,Oussouye,12.48,-16.54,761577799,RAS,2026-03-11
106099,louis Traore,B+,704942685,Ziguinchor,Ziguinchor,12.58,-16.27,779096004,Hypertension contrôlée,2025-05-01
106100,Issa Faye,B+,761030617,Ziguinchor,Oussouye,12.48,-16.54,764248477,RAS,2026-02-24
106101,Moussa Badiane,O-,786895665,Ziguinchor,Ziguinchor,12.58,-16.27,789091972,Hypertension contrôlée,2025-06-26
106102,Saliou Mendy,AB+,773041805,Ziguinchor,Bignona,12.81,-16.23,785255838,RAS,2026-03-12
106103,Nogaye Diop,A-,705067145,Ziguinchor,Bignona,12.81,-16.23,766510281,RAS,2025-11-25
106104,Mbaye Diakhoumpa,AB-,703436550,Ziguinchor,Ziguinchor,12.58,-16.27,774489019,RAS,2025-10-30
106105,Jacqueline Diallo,B-,781814257,Ziguinchor,Ziguinchor,12.58,-16.27,767224611,RAS,2025-08-04
106106,Nogaye gningue,O+,704309484,Ziguinchor,Ziguinchor,12.58,-16.27,775091913,RAS,2026-02-15
106107,Mbaye Badji,B+,702112888,Ziguinchor,Ziguinchor,12.58,-16.27,763692207,Hypertension contrôlée,2025-05-07
106108,Modou Diallo,AB-,779824314,Ziguinchor,Ziguinchor,12.58,-16.27,707599573,RAS,2025-11-11
106109,Samba Faye,B-,783639197,Ziguinchor,Bignona,12.81,-16.23,706641375,RAS,2025-10-04
106110,Moussa Diallo,A-,769214361,Ziguinchor,Ziguinchor,12.58,-16.27,707248711,Hypertension contrôlée,2025-11-20
106111,Aida Gueye,AB+,786962448,Ziguinchor,Oussouye,12.48,-16.54,773460714,Hypertension contrôlée,2026-02-07
106112,louis Mendy,B-,771846096,Ziguinchor,Ziguinchor,12.58,-16.27,767818484,RAS,2025-06-10
106113,Maguette Fall,O+,789787977,Ziguinchor,Ziguinchor,12.58,-16.27,707924725,Hypertension contrôlée,2025-10-03
106114,Awa Ndoye,O+,708570586,Ziguinchor,Ziguinchor,12.58,-16.27,765924642,Hypertension contrôlée,2025-06-23
106115,Assane Laye,A-,774772178,Ziguinchor,Bignona,12.81,-16.23,708738939,RAS,2025-04-13
106116,Dior Diene,AB+,762557601,Ziguinchor,Oussouye,12.48,-16.54,762545225,RAS,2025-03-23
106117,Jean Badiane,AB+,785205790,Ziguinchor,Bignona,12.81,-16.23,768924849,Hypertension contrôlée,2025-11-20
106118,Jacqueline Sall,AB+,761169645,Ziguinchor,Ziguinchor,12.58,-16.27,764881399,RAS,2025-12-24
106119,Ibrahima Badiane,A+,788252894,Ziguinchor,Ziguinchor,12.58,-16.27,708841536,Hypertension contrôlée,2025-10-05
106120,Coura Niang,O+,785027574,Ziguinchor,Oussouye,12.48,-16.54,775421756,Hypertension contrôlée,2025-09-02
106121,Khadim Senghor,A+,767928954,Ziguinchor,Bignona,12.81,-16.23,772752013,RAS,2026-02-25
106122,Coura Kane,O-,708208581,Ziguinchor,Ziguinchor,12.58,-16.27,787302162,RAS,2025-12-25
106123,Issa Laye,AB+,707382740,Ziguinchor,Bignona,12.81,-16.23,701845016,Hypertension contrôlée,2026-01-02
106124,Mariama Faye,AB+,788893083,Ziguinchor,Ziguinchor,12.58,-16.27,776057932,RAS,2026-02-23
106125,Jean Laye,A+,789020082,Ziguinchor,Oussouye,12.48,-16.54,701241345,Hypertension contrôlée,2026-01-04
106126,Malick Pouye,O-,763647146,Ziguinchor,Ziguinchor,12.58,-16.27,773423383,Hypertension contrôlée,2025-12-14
106127,Saliou gningue,A-,782897608,Ziguinchor,Bignona,12.81,-16.23,781451605,Hypertension contrôlée,2026-01-15
106128,Maguette Sow,AB-,701282127,Ziguinchor,Oussouye,12.48,-16.54,708914779,RAS,2025-05-28
106129,Jean Badji,AB-,788833975,Ziguinchor,Ziguinchor,12.58,-16.27,763386779,RAS,2025-08-17
106130,Nogaye Sall,A-,703320251,Ziguinchor,Oussouye,12.48,-16.54,761335019,Hypertension contrôlée,2025-06-08
106131,Madicke Pouye,A+,777768656,Ziguinchor,Bignona,12.81,-16.23,762088817,Hypertension contrôlée,2025-04-03
106132,Khadim Diallo,A+,768149120,Ziguinchor,Oussouye,12.48,-16.54,707293514,Hypertension contrôlée,2025-07-03
106133,Mbaye Sy,A-,773961513,Ziguinchor,Ziguinchor,12.58,-16.27,783036091,Hypertension contrôlée,2026-02-12
106134,Modou Diagne,AB+,766341062,Ziguinchor,Ziguinchor,12.58,-16.27,772360570,RAS,2025-07-14
106135,Coura Gaye,AB+,784000800,Ziguinchor,Bignona,12.81,-16.23,785107195,Hypertension contrôlée,2026-01-29
106136,Fallou Gueye,AB-,769315028,Ziguinchor,Ziguinchor,12.58,-16.27,771688363,Hypertension contrôlée,2025-05-03
106137,Assane Diop,O-,762540477,Ziguinchor,Ziguinchor,12.58,-16.27,785806157,RAS,2025-09-05
106138,Jean Badiane,A-,788645297,Ziguinchor,Ziguinchor,12.58,-16.27,764204325,Hypertension contrôlée,2025-11-25
106139,Cheikh Diagne,AB+,778587615,Ziguinchor,Oussouye,12.48,-16.54,779909239,RAS,2025-06-28
106140,Maguette Niass,B-,789337518,Ziguinchor,Bignona,12.81,-16.23,761238677,RAS,2025-11-21
106141,Dominique Ndoye,O+,763475266,Ziguinchor,Bignona,12.81,-16.23,784881774,Hypertension contrôlée,2025-06-02
106142,Aida Hanne,A-,766936343,Ziguinchor,Bignona,12.81,-16.23,784102308,Hypertension contrôlée,2026-02-19
106143,Aminata Gaye,A+,787498903,Ziguinchor,Bignona,12.81,-16.23,702624093,RAS,2025-07-28
106144,Fatou Traore,AB-,772412851,Ziguinchor,Bignona,12.81,-16.23,781257685,Hypertension contrôlée,2025-10-21
106145,Rane Hanne,B+,789543659,Ziguinchor,Bignona,12.81,-16.23,789757449,Hypertension contrôlée,2025-11-23
106146,Dominique Niass,B-,769867056,Ziguinchor,Ziguinchor,12.58,-16.27,786527408,RAS,2025-10-30
106147,Issa Kane,O-,789423552,Ziguinchor,Oussouye,12.48,-16.54,709118893,RAS,2025-08-10
106148,Alsanne Sall,AB-,786740568,Ziguinchor,Bignona,12.81,-16.23,777500787,Hypertension contrôlée,2025-12-19
106149,Issa Diallo,B-,708841869,Ziguinchor,Oussouye,12.48,-16.54,787202983,Hypertension contrôlée,2025-09-16
106150,louis Niass,AB-,779042482,Ziguinchor,Bignona,12.81,-16.23,765792822,RAS,2025-08-17
106151,Moustapha Niass,O+,787696129,Ziguinchor,Ziguinchor,12.58,-16.27,777865783,Hypertension contrôlée,2025-09-19
106152,Fallou Gueye,B-,775101929,Ziguinchor,Bignona,12.81,-16.23,764398175,RAS,2025-07-22
106153,Fallou Sonko,O-,766829171,Ziguinchor,Bignona,12.81,-16.23,767831719,Hypertension contrôlée,2025-10-17
106154,Modou Diallo,O-,784250900,Ziguinchor,Oussouye,12.48,-16.54,775409433,Hypertension contrôlée,2026-01-19
106155,louis Ndoye,A-,702711351,Ziguinchor,Ziguinchor,12.58,-16.27,761586536,Hypertension contrôlée,2025-04-24
106156,Fallou gningue,A-,702580236,Ziguinchor,Ziguinchor,12.58,-16.27,767121998,Hypertension contrôlée,2025-04-17
106157,Madicke Ba,O+,701842340,Ziguinchor,Oussouye,12.48,-16.54,703188806,Hypertension contrôlée,2025-06-07
106158,Madicke Gueye,A-,705555344,Ziguinchor,Bignona,12.81,-16.23,775876427,RAS,2025-04-04
106159,Coura Mbacke,B+,701086864,Ziguinchor,Ziguinchor,12.58,-16.27,707366911,RAS,2025-09-11
106160,Coumba Mendy,O+,761573686,Ziguinchor,Oussouye,12.48,-16.54,704923304,Hypertension contrôlée,2025-10-03
106161,Pierre Diagne,B-,784091954,Ziguinchor,Bignona,12.81,-16.23,785497794,RAS,2025-11-16
106162,Nogaye Gaye,B-,784563660,Ziguinchor,Oussouye,12.48,-16.54,773722941,Hypertension contrôlée,2025-05-11
106163,Alla Senghor,B+,789174507,Ziguinchor,Ziguinchor,12.58,-16.27,788086522,Hypertension contrôlée,2025-07-13
106164,Jean Fall,B-,789027150,Ziguinchor,Bignona,12.81,-16.23,707763880,Hypertension contrôlée,2025-11-01
106165,Assane Badji,O-,772331590,Ziguinchor,Ziguinchor,12.58,-16.27,764605172,Hypertension contrôlée,2025-10-04
106166,Coumba Badiane,B+,705346235,Ziguinchor,Ziguinchor,12.58,-16.27,769429779,RAS,2025-10-17
106167,Modou Ba,O+,701717011,Ziguinchor,Ziguinchor,12.58,-16.27,767994798,RAS,2025-10-22
106168,Maguette Mbacke,A-,773154033,Ziguinchor,Ziguinchor,12.58,-16.27,704117633,RAS,2025-03-21
106169,Hortence Diagne,O-,787655172,Ziguinchor,Bignona,12.81,-16.23,767094693,RAS,2025-10-02
106170,Dominique Diagne,A+,781154185,Ziguinchor,Bignona,12.81,-16.23,768629988,Hypertension contrôlée,2025-08-03
106171,Fatou Mbacke,A-,776739811,Ziguinchor,Bignona,12.81,-16.23,784071371,Hypertension contrôlée,2025-09-01
106172,Madicke Niass,A+,707326871,Matam,Matam,15.65,-13.25,773718202,RAS,2025-11-15
106173,Yacine Ndoye,B+,788491072,Matam,Ranérou Ferlo,15.3,-13.97,762762036,Hypertension contrôlée,2025-10-05
