id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
80879,Cheikh Sonko,A+,762550536,Kédougou,Kédougou,12.5556,-12.1747,788957527,RAS,2025-11-12
80880,Maguette Sonko,B+,708068475,Kédougou,Kédougou,12.5556,-12.1747,773174198,Hypertension contrôlée,2025-07-21
80881,Alla Fall,O+,708207796,Kédougou,Kédougou,12.5556,-12.1747,709577106,RAS,2025-02-04
80882,Dominique Diaw,A+,705735409,Kédougou,Kédougou,12.5556,-12.1747,782008114,Hypertension contrôlée,2025-02-24
80883,Madicke Diedhiou,B+,784374201,Kédougou,Kédougou,12.5556,-12.1747,766935432,Hypertension contrôlée,2025-06-13
80884,Coumba Diedhiou,O+,779740087,Kédougou,Kédougou,12.5556,-12.1747,761578118,RAS,2025-12-02
80885,Jean Diallo,B+,786960068,Kédougou,Kédougou,12.5556,-12.1747,709072542,Hypertension contrôlée,2025-10-06
80886,Mariama Gaye,O+,772422533,Kédougou,Kédougou,12.5556,-12.1747,764422914,RAS,2025-07-29
80887,Mariama Diallo,A+,767761389,Kédougou,Kédougou,12.5556,-12.1747,788558145,RAS,2025-04-02
80888,Coura Dieng,B+,786577568,Kédougou,Kédougou,12.5556,-12.1747,772786107,Hypertension contrôlée,2025-07-23
80889,Maguette Kane,A+,769865918,Kédougou,Kédougou,12.5556,-12.1747,762461207,Hypertension contrôlée,2026-01-10
80890,Aida Gueye,O+,782223086,Kédougou,Kédougou,12.5556,-12.1747,779742888,RAS,2025-08-11
80891,Moustapha Senghor,O+,766506924,Kédougou,Kédougou,12.5556,-12.1747,703991284,RAS,2025-03-02
80892,Coura Diaw,A+,773520627,Kédougou,Kédougou,12.5556,-12.1747,783682783,Hypertension contrôlée,2025-02-12
80893,Moussa Kor,O+,789640787,Kédougou,Kédougou,12.5556,-12.1747,785245544,RAS,2025-06-03
80894,Modou Diedhiou,A+,787221525,Kédougou,Kédougou,12.5556,-12.1747,701605096,Hypertension contrôlée,2025-10-20
80895,Khadim Diaw,B+,707636169,Kédougou,Kédougou,12.5556,-12.1747,762403990,Hypertension contrôlée,2025-02-14
80896,Madicke Kane,A+,703337134,Kédougou,Kédougou,12.5556,-12.1747,773421112,Hypertension contrôlée,2025-04-29
80897,Hortence Sow,O+,787601562,Kédougou,Kédougou,12.5556,-12.1747,771753092,RAS,2025-12-08
80898,Coura Diagne,O+,786935070,Kédougou,Kédougou,12.5556,-12.1747,766793155,RAS,2025-07-24
80899,Hortence Gomis,B+,785866650,Kédougou,Kédougou,12.5556,-12.1747,708473508,Hypertension contrôlée,2025-11-20
80900,Alla Dieng,A+,789181270,Kédougou,Kédougou,12.5556,-12.1747,761453714,Hypertension contrôlée,2025-01-26
80901,Khadim Diene,O+,781875056,Kédougou,Kédougou,12.5556,-12.1747,766094779,Hypertension contrôlée,2025-05-17
80902,Dominique Laye,O+,765258333,Kédougou,Kédougou,12.5556,-12.1747,778006462,Hypertension contrôlée,2025-02-24
80903,Aminata Kane,O+,768393399,Kédougou,Kédougou,12.5556,-12.1747,701210541,RAS,2026-01-15
80904,Yacine Sonko,B+,705141073,Kédougou,Kédougou,12.5556,-12.1747,702002447,RAS,2025-02-09
80905,Ousmane Ndiaye,O+,709923999,Kédougou,Kédougou,12.5556,-12.1747,772858825,RAS,2025-11-27
80906,Fatou Gueye,A+,765177527,Kédougou,Kédougou,12.5556,-12.1747,761546229,Hypertension contrôlée,2025-02-16
80907,Fallou Mendy,A+,772845809,Kédougou,Kédougou,12.5556,-12.1747,768840804,Hypertension contrôlée,2025-02-11
80908,Yacine Diaw,A+,783561714,Kédougou,Kédougou,12.5556,-12.1747,763735504,Hypertension contrôlée,2025-09-07
80909,Assane Diokh,B+,778787122,Kédougou,Kédougou,12.5556,-12.1747,707630570,RAS,2025-12-04
80910,Aminata Badiane,B+,789380932,Kédougou,Kédougou,12.5556,-12.1747,767962717,RAS,2025-08-02
80911,Moussa Ba,B+,761893400,Kédougou,Kédougou,12.5556,-12.1747,781399124,RAS,2025-10-01
80912,Jean Diop,A+,788315112,Kédougou,Kédougou,12.5556,-12.1747,787466158,RAS,2025-07-17
80913,Khadim Gueye,B+,775020185,Kédougou,Kédougou,12.5556,-12.1747,709163301,RAS,2025-12-03
80914,Moussa Sy,B+,765160754,Kédougou,Kédougou,12.5556,-12.1747,786664977,Hypertension contrôlée,2025-06-25
80915,Issa Niass,B+,782027496,Kédougou,Kédougou,12.5556,-12.1747,706643529,Hypertension contrôlée,2025-12-05
80916,Rane Badji,A+,781083482,Kédougou,Kédougou,12.5556,-12.1747,783555045,RAS,2025-05-29
80917,Saliou Gueye,O+,765171972,Kédougou,Kédougou,12.5556,-12.1747,779560721,Hypertension contrôlée,2025-06-22
80918,Alla Diagne,A+,788630501,Kédougou,Kédougou,12.5556,-12.1747,772720003,Hypertension contrôlée,2025-09-07
80919,Moustapha Senghor,B+,707728785,Kédougou,Kédougou,12.5556,-12.1747,786586896,RAS,2025-05-16
80920,Mariama Hanne,O+,767874560,Kédougou,Kédougou,12.5556,-12.1747,775620048,RAS,2025-06-08
80921,Mbaye Kor,O+,705456682,Kédougou,Kédougou,12.5556,-12.1747,768003018,RAS,2025-04-25
80922,Madicke gningue,B+,702456810,Kédougou,Kédougou,12.5556,-12.1747,773116059,Hypertension contrôlée,2025-02-08
80923,Jacqueline Mbacke,O+,777765066,Kédougou,Kédougou,12.5556,-12.1747,704566780,Hypertension contrôlée,2025-02-07
80924,Dominique Diallo,A+,777327603,Kédougou,Kédougou,12.5556,-12.1747,774507937,RAS,2025-08-20
80925,Khadim Diallo,B+,776887526,Kédougou,Kédougou,12.5556,-12.1747,773727468,Hypertension contrôlée,2025-03-17
80926,Moussa Sonko,B+,761262476,Kédougou,Kédougou,12.5556,-12.1747,786990271,Hypertension contrôlée,2025-03-09
80927,Awa Gueye,O+,761653066,Kédougou,Kédougou,12.5556,-12.1747,787191560,RAS,2026-01-13
80928,Coura Kor,B+,782582030,Kédougou,Kédougou,12.5556,-12.1747,701012361,RAS,2025-02-25
80929,Hortence Diedhiou,B+,769211277,Kédougou,Kédougou,12.5556,-12.1747,706071380,RAS,2025-11-01
80930,Jacqueline Gueye,B+,765814700,Kédougou,Kédougou,12.5556,-12.1747,704368636,RAS,2025-02-22
80931,Madicke Sall,B+,771984880,Kédougou,Kédougou,12.5556,-12.1747,786965211,RAS,2025-09-14
80932,Jacqueline Kor,O+,704318910,Kédougou,Kédougou,12.5556,-12.1747,785849100,RAS,2025-07-20
80933,Madicke Ndoye,O+,771621806,Kédougou,Kédougou,12.5556,-12.1747,766854759,RAS,2025-10-21
80934,Moussa Faye,B+,703794318,Kédougou,Kédougou,12.5556,-12.1747,765678353,Hypertension contrôlée,2026-01-26
80935,Alla Diop,O+,774024813,Kédougou,Kédougou,12.5556,-12.1747,708846919,RAS,2026-01-22
80936,Pierre Hanne,O+,762558390,Kédougou,Kédougou,12.5556,-12.1747,706748739,Hypertension contrôlée,2025-09-12
80937,Modou Gueye,O+,788443825,Kédougou,Kédougou,12.5556,-12.1747,787724372,RAS,2025-08-05
80938,Ousmane Diene,A+,763136737,Kédougou,Kédougou,12.5556,-12.1747,789478120,RAS,2025-12-16
80939,Jacqueline Niass,B+,778842920,Kédougou,Kédougou,12.5556,-12.1747,777045982,Hypertension contrôlée,2026-01-11
80940,Coumba Kane,A+,706358893,Kédougou,Kédougou,12.5556,-12.1747,765863669,RAS,2025-06-22
80941,Moussa Cisse,A+,705309100,Kédougou,Kédougou,12.5556,-12.1747,777566758,RAS,2025-08-02
80942,Coumba Gueye,A+,782205313,Kédougou,Kédougou,12.5556,-12.1747,784310654,Hypertension contrôlée,2025-05-07
80943,Ibrahima Badiane,O+,769535072,Kédougou,Kédougou,12.5556,-12.1747,777077305,RAS,2025-06-26
80944,Nogaye Gaye,O+,764536275,Kédougou,Kédougou,12.5556,-12.1747,701166734,RAS,2025-12-14
80945,Malick Faye,B+,704287459,Kédougou,Kédougou,12.5556,-12.1747,789677326,Hypertension contrôlée,2025-02-26
80946,Fatou Mbacke,A+,775634939,Kédougou,Kédougou,12.5556,-12.1747,702449535,Hypertension contrôlée,2025-11-02
80947,Alsanne Gomis,O+,708897534,Kédougou,Kédougou,12.5556,-12.1747,708531536,RAS,2025-11-14
80948,Jacqueline Diaw,O+,701953977,Kédougou,Kédougou,12.5556,-12.1747,781435972,RAS,2025-06-28
80949,Moustapha Diene,A+,704905455,Kédougou,Kédougou,12.5556,-12.1747,778532145,RAS,2025-07-24
80950,Jean Sow,B+,709025785,Kédougou,Kédougou,12.5556,-12.1747,763505513,Hypertension contrôlée,2025-05-21
80951,louis Gueye,A+,789083491,Kédougou,Kédougou,12.5556,-12.1747,783066336,RAS,2025-11-24
80952,Moustapha Kane,A+,784737333,Kédougou,Kédougou,12.5556,-12.1747,765346337,Hypertension contrôlée,2026-01-13
80953,Issa gningue,B+,767709950,Kédougou,Kédougou,12.5556,-12.1747,774390034,RAS,2025-12-04
80954,Cheikh Diop,B+,706753003,Kédougou,Kédougou,12.5556,-12.1747,775049507,RAS,2025-12-26
80955,Fatou Faye,O+,783807152,Kédougou,Kédougou,12.5556,-12.1747,767344788,Hypertension contrôlée,2025-04-21
80956,Alla gningue,A+,766177518,Kédougou,Kédougou,12.5556,-12.1747,779934529,RAS,2025-05-19
80957,Alla Kane,O+,768995690,Kédougou,Kédougou,12.5556,-12.1747,701669026,Hypertension contrôlée,2025-04-08
80958,Yacine Fall,B+,704052731,Kédougou,Kédougou,12.5556,-12.1747,701903047,Hypertension contrôlée,2025-05-20
80959,Ibrahima Dieng,A+,762574700,Kédougou,Kédougou,12.5556,-12.1747,764817125,RAS,2026-01-21
80960,Ousmane Pouye,B+,787694094,Kédougou,Kédougou,12.5556,-12.1747,784297835,RAS,2025-07-05
80961,Madicke Pouye,O+,777945756,Kédougou,Kédougou,12.5556,-12.1747,709344833,Hypertension contrôlée,2025-02-10
80962,Nogaye Sall,B+,775983130,Kédougou,Kédougou,12.5556,-12.1747,761179498,RAS,2025-10-10
80963,Khadim Sall,B+,706250858,Kédougou,Kédougou,12.5556,-12.1747,762195437,Hypertension contrôlée,2025-12-01
80964,Pierre Diedhiou,A+,787811254,Kédougou,Kédougou,12.5556,-12.1747,762385477,Hypertension contrôlée,2026-01-22
80965,Hortence Diop,B+,766149517,Kédougou,Kédougou,12.5556,-12.1747,766967258,RAS,2025-03-26
80966,Dior Mbacke,A+,706927491,Kédougou,Kédougou,12.5556,-12.1747,765717669,RAS,2025-04-19
80967,Issa Diedhiou,B+,768648362,Kédougou,Kédougou,12.5556,-12.1747,771299956,RAS,2025-11-23
80968,Yacine Niang,O+,788021318,Kédougou,Kédougou,12.5556,-12.1747,707263252,Hypertension contrôlée,2025-02-24
80969,Issa gningue,O+,781338762,Kédougou,Kédougou,12.5556,-12.1747,768095425,Hypertension contrôlée,2025-04-13
80970,Yacine Kor,A+,786015513,Kédougou,Kédougou,12.5556,-12.1747,789284635,Hypertension contrôlée,2025-03-22
80971,Fallou Badiane,O+,784952890,Kédougou,Kédougou,12.5556,-12.1747,767008222,Hypertension contrôlée,2026-01-07
80972,Coura Faye,B+,777499510,Kédougou,Kédougou,12.5556,-12.1747,701820753,RAS,2025-06-07
80973,Aminata Badiane,B+,762634916,Kédougou,Kédougou,12.5556,-12.1747,787855905,Hypertension contrôlée,2025-06-13
80974,Madicke Ndoye,B+,709910605,Kédougou,Kédougou,12.5556,-12.1747,786669901,Hypertension contrôlée,2025-08-01
80975,Fallou Diop,B+,763874658,Kédougou,Kédougou,12.5556,-12.1747,767887741,Hypertension contrôlée,2025-07-27
80976,Awa Fall,O+,704715932,Kédougou,Kédougou,12.5556,-12.1747,784368311,RAS,2025-10-12
80977,Cheikh Diop,O+,786758191,Kédougou,Kédougou,12.5556,-12.1747,785870095,Hypertension contrôlée,2025-08-11
80978,Fallou Ndoye,O+,767603404,Kédougou,Kédougou,12.5556,-12.1747,709002351,Hypertension contrôlée,2025-06-08
80979,Ousmane Kane,O+,779577871,Kédougou,Kédougou,12.5556,-12.1747,707239905,RAS,2025-05-22
80980,Rane Senghor,B+,763467794,Kédougou,Kédougou,12.5556,-12.1747,705911995,RAS,2025-11-24
80981,Pierre Sonko,A+,762685890,Kédougou,Kédougou,12.5556,-12.1747,764148932,Hypertension contrôlée,2025-09-04
80982,Alsanne Niass,A+,784160867,Kédougou,Kédougou,12.5556,-12.1747,788283106,RAS,2025-10-17
80983,Ousmane Traore,A+,789281373,Kédougou,Kédougou,12.5556,-12.1747,767469212,Hypertension contrôlée,2025-10-28
80984,Yacine Ndoye,A+,772764796,Kédougou,Kédougou,12.5556,-12.1747,778151344,Hypertension contrôlée,2025-09-28
80985,Jacqueline Faye,A+,764429605,Kédougou,Kédougou,12.5556,-12.1747,708008573,Hypertension contrôlée,2025-08-29
80986,Jean Badji,B+,782082425,Kédougou,Kédougou,12.5556,-12.1747,788692039,RAS,2025-07-18
80987,Alla Badji,O+,788691054,Kédougou,Kédougou,12.5556,-12.1747,779626519,Hypertension contrôlée,2025-12-03
80988,Samba Gueye,O+,705306878,Kédougou,Kédougou,12.5556,-12.1747,701316240,Hypertension contrôlée,2025-05-07
80989,louis Badiane,O+,776541025,Kédougou,Kédougou,12.5556,-12.1747,767479592,RAS,2025-02-15
80990,Modou Diakhoumpa,A+,764329835,Kédougou,Kédougou,12.5556,-12.1747,763498503,RAS,2026-01-26
80991,Maguette Ndoye,O+,708673590,Kédougou,Kédougou,12.5556,-12.1747,782079590,RAS,2025-05-08
80992,Assane Mendy,A+,776656459,Kédougou,Kédougou,12.5556,-12.1747,766785551,RAS,2025-04-06
80993,Alsanne Sow,A+,703438059,Kédougou,Kédougou,12.5556,-12.1747,783861825,Hypertension contrôlée,2025-09-16
80994,Samba Diene,O+,785761664,Kédougou,Kédougou,12.5556,-12.1747,703720946,RAS,2025-02-08
80995,Coumba Dieng,A+,705642628,Kédougou,Kédougou,12.5556,-12.1747,782281404,Hypertension contrôlée,2025-05-27
80996,Moustapha Kane,O+,786363513,Kédougou,Kédougou,12.5556,-12.1747,772800098,Hypertension contrôlée,2025-11-03
80997,Moustapha Laye,O+,776767065,Kédougou,Kédougou,12.5556,-12.1747,764607437,RAS,2025-04-01
80998,Aida Badji,O+,766707955,Kédougou,Kédougou,12.5556,-12.1747,701033362,RAS,2025-07-22
80999,Coumba Diokh,B+,778321271,Kédougou,Kédougou,12.5556,-12.1747,766012348,Hypertension contrôlée,2025-04-02
81000,Madicke Traore,B+,703068091,Kédougou,Kédougou,12.5556,-12.1747,767453392,Hypertension contrôlée,2026-01-18
81001,Dominique Diop,O+,766831412,Kédougou,Kédougou,12.5556,-12.1747,704630851,RAS,2025-02-02
81002,Mbaye Sall,A+,785719289,Kédougou,Kédougou,12.5556,-12.1747,774790155,RAS,2025-04-14
81003,Modou Dieng,A+,777378443,Kédougou,Kédougou,12.5556,-12.1747,785265919,RAS,2025-09-06
81004,louis Kor,B+,708401951,Kédougou,Kédougou,12.5556,-12.1747,701464804,Hypertension contrôlée,2025-11-25
81005,Moustapha Badiane,A+,701531952,Kédougou,Kédougou,12.5556,-12.1747,707580018,RAS,2025-04-11
81006,Ousmane Fall,O+,772817391,Kédougou,Kédougou,12.5556,-12.1747,704571129,Hypertension contrôlée,2025-09-06
81007,Fallou Dieng,B+,771489962,Kédougou,Kédougou,12.5556,-12.1747,763322505,RAS,2025-10-17
81008,Cheikh Ndoye,A+,784931421,Kédougou,Kédougou,12.5556,-12.1747,772353928,Hypertension contrôlée,2025-04-28
81009,Assane Ba,A+,776609054,Kédougou,Kédougou,12.5556,-12.1747,706742930,Hypertension contrôlée,2025-06-09
81010,Rane Badiane,O+,777102407,Kédougou,Kédougou,12.5556,-12.1747,772203594,Hypertension contrôlée,2025-08-02
81011,Khadim Cisse,A+,761406662,Kédougou,Kédougou,12.5556,-12.1747,709999174,RAS,2025-08-29
81012,Alsanne Faye,O+,777104434,Kédougou,Kédougou,12.5556,-12.1747,762477196,RAS,2025-08-09
81013,Rane Diallo,A+,765622917,Kédougou,Kédougou,12.5556,-12.1747,783048676,RAS,2025-06-11
81014,Cheikh Diene,A+,788561470,Kédougou,Kédougou,12.5556,-12.1747,788599531,Hypertension contrôlée,2025-07-20
81015,Malick Niass,B+,773620318,Kédougou,Kédougou,12.5556,-12.1747,765570986,Hypertension contrôlée,2025-02-24
81016,Fatou Niang,B+,777155291,Kédougou,Kédougou,12.5556,-12.1747,703684986,RAS,2025-09-21
81017,Assane Diaw,B+,787242006,Kédougou,Kédougou,12.5556,-12.1747,705924901,Hypertension contrôlée,2025-07-29
81018,Rane Mendy,O+,779618295,Kédougou,Kédougou,12.5556,-12.1747,785290437,RAS,2025-03-10
81019,Fallou Badiane,O+,704031494,Kédougou,Kédougou,12.5556,-12.1747,705289048,Hypertension contrôlée,2025-08-12
81020,Saliou Niass,B+,774950351,Kédougou,Kédougou,12.5556,-12.1747,783716520,RAS,2025-12-06
81021,Modou Laye,O+,785849667,Kédougou,Kédougou,12.5556,-12.1747,768098226,Hypertension contrôlée,2025-11-03
81022,Khadim Badiane,B+,704852105,Kédougou,Kédougou,12.5556,-12.1747,778296893,Hypertension contrôlée,2025-03-26
81023,Coumba Sy,A+,708716151,Kédougou,Kédougou,12.5556,-12.1747,765115694,RAS,2025-02-21
81024,Mbaye Traore,B+,785894857,Kédougou,Kédougou,12.5556,-12.1747,789113821,RAS,2025-04-06
81025,Maguette Cisse,B+,782544624,Kédougou,Kédougou,12.5556,-12.1747,762793017,RAS,2025-09-16
81026,Modou gningue,A+,782961459,Kédougou,Kédougou,12.5556,-12.1747,762295815,Hypertension contrôlée,2026-01-18
81027,Coura Laye,B+,788595895,Kédougou,Kédougou,12.5556,-12.1747,706096381,RAS,2025-09-18
81028,Alsanne Hanne,A+,775194993,Kédougou,Kédougou,12.5556,-12.1747,775242926,RAS,2025-12-22
81029,Jacqueline Diene,A+,787741582,Kédougou,Kédougou,12.5556,-12.1747,706077099,RAS,2025-04-23
81030,Fatou Mendy,B+,705554347,Kédougou,Kédougou,12.5556,-12.1747,778055180,RAS,2025-11-10
81031,Aida Kor,B+,706898755,Kédougou,Kédougou,12.5556,-12.1747,788457016,RAS,2025-05-12
81032,Issa Faye,B+,707502786,Kédougou,Kédougou,12.5556,-12.1747,777951980,Hypertension contrôlée,2025-12-13
81033,Maguette Gueye,B+,763359615,Kédougou,Kédougou,12.5556,-12.1747,707378763,Hypertension contrôlée,2025-09-30
81034,Dior Diakhoumpa,O+,708170744,Kédougou,Kédougou,12.5556,-12.1747,774621436,RAS,2025-09-12
81035,Dominique Fall,B+,772691421,Kédougou,Kédougou,12.5556,-12.1747,781811110,RAS,2025-10-24
81036,Fallou Dieng,A+,773503778,Kédougou,Kédougou,12.5556,-12.1747,763736869,Hypertension contrôlée,2025-10-29
81037,Yacine Ndoye,B+,769234854,Kédougou,Kédougou,12.5556,-12.1747,775057500,RAS,2025-12-14
81038,Alsanne Sonko,A+,785992487,Kédougou,Kédougou,12.5556,-12.1747,784600786,Hypertension contrôlée,2025-02-11
81039,Coura Dieng,A+,763095212,Kédougou,Kédougou,12.5556,-12.1747,779072139,RAS,2025-06-09
81040,Samba Kor,A+,783028595,Kédougou,Kédougou,12.5556,-12.1747,782039260,RAS,2025-02-14
81041,Assane Pouye,A+,769489488,Kédougou,Kédougou,12.5556,-12.1747,764562837,Hypertension contrôlée,2025-05-22
81042,Samba Niang,B+,778084068,Kédougou,Kédougou,12.5556,-12.1747,777062798,RAS,2025-10-19
81043,Alsanne Ba,O+,787003825,Kédougou,Kédougou,12.5556,-12.1747,789092110,Hypertension contrôlée,2025-12-19
81044,Mbaye Diakhoumpa,O+,779356143,Kédougou,Kédougou,12.5556,-12.1747,763834778,Hypertension contrôlée,2025-10-21
81045,Rane Diakhoumpa,B+,706535913,Kédougou,Kédougou,12.5556,-12.1747,702557145,Hypertension contrôlée,2025-09-18
81046,Ibrahima Laye,O+,706500538,Kédougou,Kédougou,12.5556,-12.1747,774086573,Hypertension contrôlée,2025-04-25
81047,Alsanne gningue,O+,709991465,Kédougou,Kédougou,12.5556,-12.1747,777344193,Hypertension contrôlée,2025-07-15
81048,Modou Mendy,O+,786950137,Kédougou,Kédougou,12.5556,-12.1747,704454226,RAS,2025-04-01
81049,Yacine Pouye,B+,784850835,Kédougou,Kédougou,12.5556,-12.1747,762259020,RAS,2025-08-26
81050,Coura Ndiaye,B+,778027694,Kédougou,Kédougou,12.5556,-12.1747,766687512,RAS,2025-06-11
81051,Madicke Kane,O+,775024900,Kédougou,Kédougou,12.5556,-12.1747,781779963,Hypertension contrôlée,2025-10-21
81052,Nogaye Hanne,A+,762266763,Kédougou,Kédougou,12.5556,-12.1747,701665814,RAS,2025-08-22
81053,Mariama Gueye,A+,769674366,Kédougou,Kédougou,12.5556,-12.1747,777513709,RAS,2025-12-17
81054,Rane Diokh,B+,788752870,Kédougou,Kédougou,12.5556,-12.1747,772950625,Hypertension contrôlée,2025-11-17
81055,Samba Ndiaye,A+,788695231,Kédougou,Kédougou,12.5556,-12.1747,777966166,RAS,2025-02-09
81056,Hortence Sonko,O+,783347464,Kédougou,Kédougou,12.5556,-12.1747,789681778,Hypertension contrôlée,2025-09-06
81057,Awa Sow,O+,702030639,Kédougou,Kédougou,12.5556,-12.1747,772842067,Hypertension contrôlée,2025-07-20
81058,Cheikh Sall,O+,771909186,Kédougou,Kédougou,12.5556,-12.1747,788232401,RAS,2025-06-12
81059,Saliou Gueye,B+,705153964,Kédougou,Kédougou,12.5556,-12.1747,779161921,Hypertension contrôlée,2025-09-18
81060,louis Sy,A+,772534562,Kédougou,Kédougou,12.5556,-12.1747,703681057,RAS,2025-10-06
81061,Hortence Sall,B+,773220941,Kédougou,Kédougou,12.5556,-12.1747,702233559,Hypertension contrôlée,2025-11-20
81062,Ibrahima Diallo,A+,704415035,Kédougou,Kédougou,12.5556,-12.1747,764274783,Hypertension contrôlée,2025-05-26
81063,Fatou Ba,A+,762262374,Kédougou,Kédougou,12.5556,-12.1747,761238683,Hypertension contrôlée,2025-01-26
81064,Samba Sow,B+,783640773,Kédougou,Kédougou,12.5556,-12.1747,781829963,RAS,2025-05-25
81065,Modou Faye,B+,783149325,Kédougou,Kédougou,12.5556,-12.1747,702393232,Hypertension contrôlée,2025-02-09
81066,Aminata Diaw,B+,787719517,Kédougou,Kédougou,12.5556,-12.1747,783643875,RAS,2025-02-09
81067,Jacqueline Gueye,A+,703739259,Kédougou,Kédougou,12.5556,-12.1747,762291743,RAS,2025-07-12
81068,Yacine Mbacke,O+,782341833,Kédougou,Kédougou,12.5556,-12.1747,784871882,Hypertension contrôlée,2026-01-18
81069,Pierre Ndiaye,B+,764246519,Kédougou,Kédougou,12.5556,-12.1747,709566969,RAS,2025-08-22
81070,Moustapha Diedhiou,B+,764219777,Kédougou,Kédougou,12.5556,-12.1747,704038272,RAS,2025-09-09
81071,Nogaye Gueye,A+,781787821,Kédougou,Kédougou,12.5556,-12.1747,705247854,RAS,2025-05-31
81072,Maguette Sy,A+,775315335,Kédougou,Kédougou,12.5556,-12.1747,706218868,RAS,2025-08-17
81073,Fallou Faye,B+,701779095,Kédougou,Kédougou,12.5556,-12.1747,782961537,RAS,2025-04-24
81074,Jean Diedhiou,A+,707848802,Kédougou,Kédougou,12.5556,-12.1747,789228217,Hypertension contrôlée,2025-09-02
81075,Jacqueline Sall,A+,776557423,Kédougou,Kédougou,12.5556,-12.1747,705083159,Hypertension contrôlée,2025-03-12
81076,Moustapha Dieng,A+,775459802,Kédougou,Kédougou,12.5556,-12.1747,705245348,Hypertension contrôlée,2025-06-05
81077,Malick Dieng,O+,701990718,Kédougou,Kédougou,12.5556,-12.1747,777945033,RAS,2025-12-06
81078,Malick Faye,B+,774235351,Kédougou,Kédougou,12.5556,-12.1747,787418315,Hypertension contrôlée,2025-05-11
81079,Rane Sy,B+,789674683,Kédougou,Kédougou,12.5556,-12.1747,774680142,RAS,2025-12-05
81080,Dior Badji,A+,783337406,Kédougou,Kédougou,12.5556,-12.1747,772702782,Hypertension contrôlée,2025-09-26
