id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
9519,Maguette Traore,AB-,763191206,Kolda,Kolda,12.88,-14.94,771545416,Hypertension contrôlée,2025-08-23
9520,Madicke Diakhoumpa,A+,775258738,Kolda,Kolda,12.88,-14.94,708041263,Hypertension contrôlée,2025-07-31
9521,Malick Niang,B+,768863826,Kolda,Médina Yoro Foulah,13.04,-14.71,701650057,RAS,2025-10-09
9522,Alsanne Fall,B+,782880746,Kolda,Médina Yoro Foulah,13.04,-14.71,782698310,Hypertension contrôlée,2026-02-11
9523,Fallou Diallo,O+,767990811,Kolda,Kolda,12.88,-14.94,771474099,Hypertension contrôlée,2026-02-01
9524,Alla Sall,A-,705556848,Kolda,Médina Yoro Foulah,13.04,-14.71,704799408,Hypertension contrôlée,2025-12-12
9525,Madicke Hanne,B+,767493333,Kolda,Vélingara,13.15,-14.11,766910239,Hypertension contrôlée,2025-03-10
9526,Ousmane Badji,O+,787373856,Kolda,Kolda,12.88,-14.94,783900589,RAS,2025-07-24
9527,Saliou Kor,A-,705680962,Kolda,Kolda,12.88,-14.94,707266737,Hypertension contrôlée,2025-04-24
9528,Jean Badiane,AB-,768973646,Kolda,Médina Yoro Foulah,13.04,-14.71,785709527,RAS,2025-09-30
9529,Samba Sonko,AB-,701949756,Kolda,Médina Yoro Foulah,13.04,-14.71,784085439,Hypertension contrôlée,2025-04-06
9530,Fallou Diedhiou,B-,704094072,Kolda,Vélingara,13.15,-14.11,776116525,Hypertension contrôlée,2025-05-05
9531,Yacine Sall,B+,768144006,Kolda,Kolda,12.88,-14.94,785510287,Hypertension contrôlée,2025-10-01
9532,Alla Ba,A+,786489048,Kolda,Vélingara,13.15,-14.11,763999824,RAS,2025-05-19
9533,Fatou Diallo,AB+,771521285,Kolda,Médina Yoro Foulah,13.04,-14.71,761356283,RAS,2025-10-31
9534,Aminata Laye,B-,701138322,Kolda,Médina Yoro Foulah,13.04,-14.71,771037189,RAS,2025-08-09
9535,Ibrahima Faye,B+,771000220,Kolda,Médina Yoro Foulah,13.04,-14.71,708487241,Hypertension contrôlée,2025-07-06
9536,Rane Badji,AB+,701363337,Kolda,Médina Yoro Foulah,13.04,-14.71,771240523,RAS,2025-10-13
9537,Ibrahima Ba,A+,785491423,Kolda,Kolda,12.88,-14.94,709353872,RAS,2026-02-11
9538,Moustapha Gaye,B+,764790409,Kolda,Médina Yoro Foulah,13.04,-14.71,776393093,RAS,2025-11-05
9539,Khadim Diaw,O-,785011857,Kolda,Kolda,12.88,-14.94,777339900,Hypertension contrôlée,2025-11-19
9540,Saliou gningue,B+,769695817,Kolda,Vélingara,13.15,-14.11,776230953,Hypertension contrôlée,2025-04-20
9541,Alsanne gningue,B+,762887344,Kolda,Médina Yoro Foulah,13.04,-14.71,783091649,Hypertension contrôlée,2025-07-02
9542,Khadim Gueye,A+,701478517,Kolda,Kolda,12.88,-14.94,773640871,Hypertension contrôlée,2025-12-31
9543,Dominique Dieng,AB-,707498753,Kolda,Vélingara,13.15,-14.11,702022548,Hypertension contrôlée,2025-04-28
9544,Issa Gomis,O-,765558921,Kolda,Vélingara,13.15,-14.11,772155944,Hypertension contrôlée,2025-10-28
9545,Moustapha Hanne,A+,707118298,Kolda,Vélingara,13.15,-14.11,709902044,RAS,2025-12-28
9546,Malick Faye,AB-,788934510,Kolda,Kolda,12.88,-14.94,783596982,RAS,2025-04-23
9547,Khadim Ndiaye,O-,789847183,Kolda,Kolda,12.88,-14.94,772994135,Hypertension contrôlée,2025-12-14
9548,Rane Gaye,O+,768291827,Kolda,Kolda,12.88,-14.94,769013303,RAS,2025-06-12
9549,Fallou Gueye,AB+,707071998,Kolda,Kolda,12.88,-14.94,769365871,RAS,2025-09-16
9550,Fallou Mendy,B-,763116004,Kolda,Vélingara,13.15,-14.11,707961960,RAS,2025-05-28
9551,Rane Sonko,B-,768764883,Kolda,Vélingara,13.15,-14.11,776005605,Hypertension contrôlée,2025-06-11
9552,Aida Niass,B+,765057392,Kolda,Kolda,12.88,-14.94,778413415,RAS,2025-11-06
9553,Fallou Gueye,O-,782960428,Kolda,Vélingara,13.15,-14.11,771272839,RAS,2025-08-16
9554,Nogaye Laye,B+,788055176,Kolda,Kolda,12.88,-14.94,703146992,Hypertension contrôlée,2025-05-15
9555,Pierre Badji,AB+,785592028,Kolda,Médina Yoro Foulah,13.04,-14.71,789843099,RAS,2025-08-06
9556,Ousmane Gueye,A+,774217435,Kolda,Vélingara,13.15,-14.11,774353462,RAS,2025-07-04
9557,Moussa Diakhoumpa,B+,765022721,Kolda,Médina Yoro Foulah,13.04,-14.71,779915365,Hypertension contrôlée,2025-12-28
9558,Fallou Diagne,AB+,701354586,Kolda,Médina Yoro Foulah,13.04,-14.71,706122476,Hypertension contrôlée,2025-04-07
9559,Aminata Mbacke,A+,766450606,Kolda,Vélingara,13.15,-14.11,707721307,Hypertension contrôlée,2025-12-18
9560,Yacine Badji,B-,702360380,Kolda,Médina Yoro Foulah,13.04,-14.71,705250090,Hypertension contrôlée,2026-02-21
9561,Pierre Traore,A+,782866910,Kolda,Kolda,12.88,-14.94,764141038,Hypertension contrôlée,2025-07-17
9562,louis Diedhiou,O+,763585127,Kolda,Médina Yoro Foulah,13.04,-14.71,704547372,Hypertension contrôlée,2026-01-21
9563,Khadim Laye,AB+,773328210,Kolda,Médina Yoro Foulah,13.04,-14.71,784223905,RAS,2026-02-24
9564,Fallou Badiane,AB-,762262535,Kolda,Vélingara,13.15,-14.11,768387215,Hypertension contrôlée,2025-06-09
9565,Aida Diagne,O+,789473599,Kolda,Vélingara,13.15,-14.11,789961280,Hypertension contrôlée,2025-06-23
9566,Jean Gueye,O+,701978744,Kolda,Médina Yoro Foulah,13.04,-14.71,705138241,RAS,2025-09-11
9567,Ousmane Ba,O+,771228621,Kolda,Médina Yoro Foulah,13.04,-14.71,777477125,RAS,2025-07-06
9568,Aminata Diagne,A+,774757905,Kolda,Kolda,12.88,-14.94,785884922,RAS,2025-04-15
9569,Dominique Diedhiou,AB+,773095528,Kolda,Médina Yoro Foulah,13.04,-14.71,781502970,Hypertension contrôlée,2025-09-01
9570,Dior Gueye,A-,783681529,Kolda,Médina Yoro Foulah,13.04,-14.71,774424548,RAS,2025-11-04
9571,Yacine Hanne,O-,771162370,Kolda,Vélingara,13.15,-14.11,776004098,RAS,2026-01-24
9572,Hortence Hanne,AB+,761284609,Kolda,Vélingara,13.15,-14.11,789791395,Hypertension contrôlée,2026-01-11
9573,Ousmane Hanne,O+,787720372,Kolda,Kolda,12.88,-14.94,768888110,Hypertension contrôlée,2025-09-30
9574,Malick Gaye,A+,774916936,Kolda,Vélingara,13.15,-14.11,767247370,Hypertension contrôlée,2025-03-15
9575,Jacqueline Sonko,B-,785733874,Kolda,Vélingara,13.15,-14.11,767570381,RAS,2025-08-29
9576,Pierre Diallo,AB+,774749729,Kolda,Médina Yoro Foulah,13.04,-14.71,774354696,RAS,2025-04-08
9577,Yacine Kor,O-,775510643,Kolda,Médina Yoro Foulah,13.04,-14.71,781148678,Hypertension contrôlée,2025-12-14
9578,Assane gningue,B-,701042731,Kolda,Vélingara,13.15,-14.11,781106823,RAS,2025-10-21
9579,Madicke Faye,AB-,778914263,Kolda,Kolda,12.88,-14.94,774126166,Hypertension contrôlée,2025-04-05
9580,Khadim Diallo,AB+,787435127,Kolda,Médina Yoro Foulah,13.04,-14.71,703863825,Hypertension contrôlée,2025-11-21
9581,Fallou Ndoye,B+,768193191,Kolda,Vélingara,13.15,-14.11,702339720,RAS,2025-08-22
9582,Moustapha Hanne,B+,762318444,Kolda,Vélingara,13.15,-14.11,709267550,Hypertension contrôlée,2026-02-04
9583,Alsanne Diedhiou,O+,781141473,Kolda,Kolda,12.88,-14.94,776457277,Hypertension contrôlée,2025-03-22
9584,Alla Mendy,A-,775896465,Kolda,Médina Yoro Foulah,13.04,-14.71,765238208,Hypertension contrôlée,2025-09-22
9585,Aida Diaw,AB+,703636261,Kolda,Kolda,12.88,-14.94,762774136,Hypertension contrôlée,2026-01-18
9586,Yacine Diokh,O+,789351280,Kolda,Vélingara,13.15,-14.11,774948477,RAS,2025-12-15
9587,Alla Hanne,O+,778110073,Kolda,Kolda,12.88,-14.94,774105348,Hypertension contrôlée,2025-11-26
9588,Saliou Diallo,O+,788597311,Kolda,Médina Yoro Foulah,13.04,-14.71,708701374,RAS,2025-11-28
9589,Mariama Diagne,O-,778974161,Kolda,Kolda,12.88,-14.94,706115007,Hypertension contrôlée,2025-06-26
9590,Modou Gaye,B-,786858538,Kolda,Vélingara,13.15,-14.11,704203676,Hypertension contrôlée,2025-05-17
9591,Modou gningue,AB+,763385653,Kolda,Médina Yoro Foulah,13.04,-14.71,762877284,Hypertension contrôlée,2025-10-02
9592,Samba Mendy,O+,775246426,Kolda,Médina Yoro Foulah,13.04,-14.71,788231513,RAS,2026-01-05
9593,Cheikh Ndiaye,O+,768816585,Kolda,Médina Yoro Foulah,13.04,-14.71,774115348,Hypertension contrôlée,2025-12-05
9594,Issa Sall,AB-,787902760,Kolda,Kolda,12.88,-14.94,766941476,RAS,2026-02-01
9595,Moussa Ba,O-,789167446,Kolda,Vélingara,13.15,-14.11,771692377,Hypertension contrôlée,2025-11-12
9596,Pierre Gueye,A-,773700731,Kolda,Vélingara,13.15,-14.11,774806658,Hypertension contrôlée,2025-06-25
9597,Moustapha Sy,O+,787406661,Kolda,Vélingara,13.15,-14.11,784781632,Hypertension contrôlée,2025-10-17
9598,Fatou Ba,AB+,709916690,Kolda,Kolda,12.88,-14.94,788101098,RAS,2025-11-24
9599,Saliou Sy,B+,708588586,Kolda,Kolda,12.88,-14.94,776508737,Hypertension contrôlée,2025-04-20
9600,Madicke Niang,A+,787680921,Kolda,Vélingara,13.15,-14.11,765231593,Hypertension contrôlée,2025-06-08
9601,Moustapha Ndoye,A-,761635215,Kolda,Kolda,12.88,-14.94,776390366,RAS,2025-06-09
9602,Malick Ndoye,A+,771666227,Kolda,Vélingara,13.15,-14.11,772283795,Hypertension contrôlée,2025-06-26
9603,Ousmane Niang,A-,777150537,Kolda,Médina Yoro Foulah,13.04,-14.71,708571981,RAS,2026-01-30
9604,Cheikh Sow,AB-,777182210,Kolda,Vélingara,13.15,-14.11,773766565,Hypertension contrôlée,2025-07-11
9605,Madicke Kor,O+,762354991,Kolda,Kolda,12.88,-14.94,774871076,RAS,2025-07-31
9606,Aminata Faye,AB+,775110297,Kolda,Kolda,12.88,-14.94,783748040,RAS,2025-03-31
9607,Hortence Kor,B+,774168867,Kolda,Médina Yoro Foulah,13.04,-14.71,777036977,RAS,2025-11-17
9608,Aminata Sy,B-,784953898,Kolda,Vélingara,13.15,-14.11,783855615,Hypertension contrôlée,2025-11-15
9609,Maguette Diagne,A+,762346937,Kolda,Vélingara,13.15,-14.11,765093154,Hypertension contrôlée,2026-02-19
9610,Khadim gningue,B+,705426569,Kolda,Vélingara,13.15,-14.11,787280421,RAS,2025-07-05
9611,Saliou Sy,B+,766300165,Kolda,Vélingara,13.15,-14.11,766051850,RAS,2025-05-18
9612,Hortence Gomis,AB-,764964624,Kolda,Vélingara,13.15,-14.11,773241261,RAS,2025-11-23
9613,Jean Laye,O+,771344964,Kolda,Vélingara,13.15,-14.11,764819249,RAS,2025-08-31
9614,Saliou Diene,A+,775442370,Kolda,Vélingara,13.15,-14.11,706859527,Hypertension contrôlée,2025-04-02
9615,Modou Diallo,A-,706891789,Kolda,Médina Yoro Foulah,13.04,-14.71,768107785,RAS,2025-07-06
9616,Rane Diaw,AB+,775958702,Kolda,Kolda,12.88,-14.94,701653856,Hypertension contrôlée,2026-02-07
9617,Jacqueline Hanne,AB+,776303923,Kolda,Kolda,12.88,-14.94,785494705,Hypertension contrôlée,2025-10-18
9618,Hortence Fall,O-,786516660,Kolda,Vélingara,13.15,-14.11,784697989,RAS,2025-07-06
9619,Dominique Fall,O+,783252171,Kolda,Vélingara,13.15,-14.11,762139669,Hypertension contrôlée,2025-05-24
9620,louis Fall,A-,789937430,Kolda,Vélingara,13.15,-14.11,782979393,Hypertension contrôlée,2026-01-02
9621,Awa Sow,O-,789503056,Kolda,Kolda,12.88,-14.94,775983792,Hypertension contrôlée,2026-01-03
9622,Dominique Ba,AB+,703301644,Kolda,Vélingara,13.15,-14.11,708682989,RAS,2026-01-12
9623,Pierre Gaye,AB-,774785481,Kolda,Médina Yoro Foulah,13.04,-14.71,768820274,Hypertension contrôlée,2025-12-17
9624,Madicke Ba,A+,773033631,Kolda,Kolda,12.88,-14.94,702673230,RAS,2025-04-12
9625,Alla Diokh,A+,707355001,Kolda,Médina Yoro Foulah,13.04,-14.71,761540636,Hypertension contrôlée,2025-06-14
9626,Samba Faye,A-,701382084,Kolda,Vélingara,13.15,-14.11,782826407,RAS,2025-08-24
9627,Hortence Badji,O+,777524760,Kolda,Médina Yoro Foulah,13.04,-14.71,773373982,RAS,2025-10-04
9628,Khadim Diene,A-,776455515,Kolda,Vélingara,13.15,-14.11,772495117,Hypertension contrôlée,2025-08-15
9629,Mariama Diedhiou,AB+,778638782,Kolda,Kolda,12.88,-14.94,773389100,RAS,2025-12-07
9630,Aida Gomis,O+,776873915,Kolda,Médina Yoro Foulah,13.04,-14.71,766891412,RAS,2026-01-19
9631,Malick Fall,AB-,708134420,Kolda,Médina Yoro Foulah,13.04,-14.71,708248199,RAS,2025-09-16
9632,Ibrahima Badji,AB+,767659079,Kolda,Vélingara,13.15,-14.11,772141705,RAS,2026-02-08
9633,Aida Fall,AB-,786527324,Kolda,Vélingara,13.15,-14.11,702865007,Hypertension contrôlée,2026-01-21
9634,Ousmane Sall,O+,702141094,Kolda,Vélingara,13.15,-14.11,763812591,RAS,2025-05-19
9635,Maguette Pouye,A+,709761634,Kolda,Kolda,12.88,-14.94,702399891,RAS,2025-03-20
9636,Issa Kane,A+,704482221,Kolda,Vélingara,13.15,-14.11,706594344,RAS,2025-08-11
9637,Dior Gaye,A-,761869104,Kolda,Médina Yoro Foulah,13.04,-14.71,708437800,Hypertension contrôlée,2025-03-12
9638,Assane Gomis,B-,777463636,Kolda,Vélingara,13.15,-14.11,707377517,RAS,2025-09-12
9639,Samba Sonko,O+,766213238,Kolda,Vélingara,13.15,-14.11,709803926,Hypertension contrôlée,2025-09-12
9640,louis gningue,A-,771063110,Kolda,Kolda,12.88,-14.94,771009081,Hypertension contrôlée,2025-07-03
9641,Khadim Badji,B+,772723572,Kolda,Kolda,12.88,-14.94,789468360,Hypertension contrôlée,2025-08-14
9642,Mbaye Gueye,O+,778281867,Kolda,Médina Yoro Foulah,13.04,-14.71,706710401,RAS,2025-04-20
9643,louis Fall,O+,769806074,Kolda,Kolda,12.88,-14.94,776373734,Hypertension contrôlée,2025-05-16
9644,Maguette Diedhiou,O+,765421183,Kolda,Médina Yoro Foulah,13.04,-14.71,776038717,RAS,2025-07-08
9645,Awa Faye,A-,771649930,Kolda,Vélingara,13.15,-14.11,771094888,Hypertension contrôlée,2025-09-07
9646,Samba Cisse,AB-,774774151,Kolda,Kolda,12.88,-14.94,785788411,RAS,2026-01-18
9647,Malick Sy,AB+,765978549,Kolda,Kolda,12.88,-14.94,763203249,Hypertension contrôlée,2025-05-06
9648,Coumba Dieng,AB+,778233367,Kolda,Kolda,12.88,-14.94,708976776,RAS,2025-05-02
9649,Mbaye Sow,O-,769165791,Kolda,Vélingara,13.15,-14.11,772635038,Hypertension contrôlée,2025-11-30
9650,Jacqueline Diokh,A+,708653479,Kolda,Médina Yoro Foulah,13.04,-14.71,769440186,Hypertension contrôlée,2025-07-23
9651,Awa Ba,A+,707875665,Kolda,Médina Yoro Foulah,13.04,-14.71,706830355,Hypertension contrôlée,2025-08-09
9652,Moustapha Mendy,A-,775532405,Kolda,Vélingara,13.15,-14.11,702850557,Hypertension contrôlée,2025-09-11
9653,Dior Diakhoumpa,O-,784716584,Kolda,Vélingara,13.15,-14.11,779741104,RAS,2026-03-12
9654,Dior Pouye,O+,706758263,Kolda,Médina Yoro Foulah,13.04,-14.71,783554514,RAS,2025-07-18
9655,Yacine Sonko,B-,701583263,Kolda,Médina Yoro Foulah,13.04,-14.71,766372507,RAS,2026-01-18
9656,Khadim Ndiaye,O+,775089752,Kolda,Vélingara,13.15,-14.11,789699626,RAS,2025-11-23
9657,Mariama gningue,A+,709786163,Kolda,Vélingara,13.15,-14.11,779805428,Hypertension contrôlée,2025-08-11
9658,Dior Senghor,B+,785525646,Kolda,Vélingara,13.15,-14.11,705340357,RAS,2025-04-10
9659,Pierre Traore,O+,785986529,Kolda,Kolda,12.88,-14.94,781124221,RAS,2025-04-22
9660,Jacqueline Ba,AB-,761469127,Kolda,Kolda,12.88,-14.94,763779192,RAS,2025-07-21
9661,Fatou Kor,O-,783092091,Kolda,Vélingara,13.15,-14.11,779808011,RAS,2025-11-03
9662,Aida Laye,AB-,705101857,Kolda,Médina Yoro Foulah,13.04,-14.71,765989797,Hypertension contrôlée,2026-03-02
9663,Fatou Diallo,A-,761876047,Kolda,Kolda,12.88,-14.94,762813375,RAS,2025-12-12
9664,Mbaye Diagne,AB-,782427350,Kolda,Médina Yoro Foulah,13.04,-14.71,766614323,Hypertension contrôlée,2025-08-27
9665,Nogaye Ndoye,A-,707836481,Kolda,Vélingara,13.15,-14.11,765201738,Hypertension contrôlée,2025-05-09
9666,Cheikh Cisse,AB+,784081948,Kolda,Kolda,12.88,-14.94,705915438,Hypertension contrôlée,2025-10-07
9667,Jean Diedhiou,B-,773606342,Kolda,Vélingara,13.15,-14.11,785250577,Hypertension contrôlée,2025-09-28
9668,Moussa Niass,AB-,762981857,Kolda,Vélingara,13.15,-14.11,771949382,RAS,2025-04-07
9669,Dior Niang,A-,703303447,Kolda,Kolda,12.88,-14.94,709200438,Hypertension contrôlée,2025-05-06
9670,Ousmane Gomis,O-,769593694,Kolda,Médina Yoro Foulah,13.04,-14.71,708342516,Hypertension contrôlée,2025-06-16
9671,Ibrahima Sonko,AB+,786392596,Kolda,Médina Yoro Foulah,13.04,-14.71,781166883,RAS,2025-05-08
9672,Hortence Ba,A+,775560780,Kolda,Vélingara,13.15,-14.11,709817202,RAS,2025-11-27
9673,Alsanne Fall,A-,763804780,Kolda,Médina Yoro Foulah,13.04,-14.71,769956904,Hypertension contrôlée,2025-11-03
9674,Madicke Kor,B-,707690960,Kolda,Médina Yoro Foulah,13.04,-14.71,777833120,Hypertension contrôlée,2026-02-20
9675,Nogaye Dieng,B+,771336257,Kolda,Médina Yoro Foulah,13.04,-14.71,787428801,RAS,2026-01-15
9676,Nogaye Kor,O-,701431734,Kolda,Médina Yoro Foulah,13.04,-14.71,773403757,Hypertension contrôlée,2025-07-22
9677,Madicke Sall,A+,781666806,Kolda,Vélingara,13.15,-14.11,705544084,Hypertension contrôlée,2025-11-04
9678,Fatou Faye,B+,766711281,Kolda,Vélingara,13.15,-14.11,774952882,Hypertension contrôlée,2025-09-06
9679,Coumba Traore,AB+,771621642,Kolda,Kolda,12.88,-14.94,701780188,Hypertension contrôlée,2025-10-17
9680,Fallou Niang,AB-,762928713,Kolda,Vélingara,13.15,-14.11,772082865,RAS,2025-08-20
9681,Assane Faye,A+,762798250,Kolda,Médina Yoro Foulah,13.04,-14.71,765844998,RAS,2025-09-15
9682,Modou Ndoye,B-,708536751,Kolda,Médina Yoro Foulah,13.04,-14.71,789477311,Hypertension contrôlée,2025-12-13
9683,Fatou Senghor,O-,703276322,Kolda,Kolda,12.88,-14.94,704439869,Hypertension contrôlée,2025-12-05
9684,Hortence Gueye,AB+,709259152,Kolda,Kolda,12.88,-14.94,777574153,Hypertension contrôlée,2025-07-19
9685,Coumba Gomis,B+,784462129,Kolda,Médina Yoro Foulah,13.04,-14.71,771018700,RAS,2025-10-26
9686,Hortence Badiane,O+,764914151,Kolda,Vélingara,13.15,-14.11,766970701,RAS,2025-10-23
9687,Nogaye Traore,AB+,708704754,Kolda,Kolda,12.88,-14.94,707441451,Hypertension contrôlée,2025-09-08
9688,Jacqueline Mbacke,O+,775111237,Kolda,Vélingara,13.15,-14.11,705253865,RAS,2025-10-08
9689,Modou Cisse,A-,771429483,Kolda,Kolda,12.88,-14.94,789367218,Hypertension contrôlée,2025-06-30
9690,Fallou Laye,O-,764327221,Kolda,Médina Yoro Foulah,13.04,-14.71,777130322,RAS,2026-02-19
9691,Malick Sonko,A+,784152600,Kolda,Médina Yoro Foulah,13.04,-14.71,703039781,Hypertension contrôlée,2025-06-05
9692,Modou Laye,AB+,763367669,Kolda,Vélingara,13.15,-14.11,789792218,RAS,2025-07-03
9693,Dominique Niang,AB+,761808090,Kolda,Kolda,12.88,-14.94,788881308,RAS,2025-08-08
9694,Fallou Badiane,A+,771269285,Kolda,Vélingara,13.15,-14.11,778269565,Hypertension contrôlée,2025-08-27
9695,Awa Fall,AB+,703544478,Kolda,Kolda,12.88,-14.94,701363967,Hypertension contrôlée,2025-04-04
9696,Modou Ndoye,O-,781751804,Kolda,Kolda,12.88,-14.94,781626947,Hypertension contrôlée,2025-09-28
9697,Modou Diedhiou,B-,777033568,Kolda,Médina Yoro Foulah,13.04,-14.71,769005867,RAS,2025-09-27
9698,Fatou Diokh,A+,706697433,Kolda,Médina Yoro Foulah,13.04,-14.71,769937494,RAS,2025-07-22
9699,Fallou Gaye,A-,709468074,Kolda,Kolda,12.88,-14.94,781846368,RAS,2025-05-27
9700,Cheikh Niass,AB+,766908797,Kolda,Vélingara,13.15,-14.11,709085637,Hypertension contrôlée,2025-05-26
9701,louis Gaye,AB+,777230661,Kolda,Médina Yoro Foulah,13.04,-14.71,707926658,Hypertension contrôlée,2025-03-28
9702,Khadim Diop,B-,707395164,Kolda,Vélingara,13.15,-14.11,701511059,Hypertension contrôlée,2026-01-14
9703,Coumba gningue,B+,705727065,Kolda,Médina Yoro Foulah,13.04,-14.71,774489214,RAS,2025-04-13
9704,Nogaye Cisse,O-,768497004,Kolda,Kolda,12.88,-14.94,778126157,Hypertension contrôlée,2025-09-07
9705,Moussa Gueye,AB+,782238817,Kolda,Médina Yoro Foulah,13.04,-14.71,787163527,Hypertension contrôlée,2026-03-06
9706,Samba Ndiaye,A-,705241894,Kolda,Vélingara,13.15,-14.11,771936628,RAS,2025-09-25
9707,Aminata Diop,B-,786863716,Kolda,Kolda,12.88,-14.94,702068926,Hypertension contrôlée,2025-12-23
9708,Ibrahima Sow,B-,785907160,Kolda,Vélingara,13.15,-14.11,786857128,Hypertension contrôlée,2025-05-20
9709,Fatou Hanne,O-,706437773,Kolda,Médina Yoro Foulah,13.04,-14.71,709111275,Hypertension contrôlée,2025-09-16
9710,Alsanne Diakhoumpa,AB+,788388566,Kolda,Médina Yoro Foulah,13.04,-14.71,789532288,RAS,2026-03-04
9711,Moussa Sonko,O+,767933202,Kolda,Vélingara,13.15,-14.11,769980414,Hypertension contrôlée,2026-03-14
9712,Jean Niang,O+,708844197,Kolda,Kolda,12.88,-14.94,707753968,Hypertension contrôlée,2025-09-10
9713,Maguette Hanne,B+,708404342,Kolda,Vélingara,13.15,-14.11,766543093,RAS,2025-09-11
9714,Pierre Hanne,B+,783589622,Kolda,Médina Yoro Foulah,13.04,-14.71,768593912,Hypertension contrôlée,2025-10-31
9715,Yacine Kane,B+,766855439,Kolda,Vélingara,13.15,-14.11,777688218,RAS,2026-01-19
9716,Coura gningue,O-,782354086,Kolda,Kolda,12.88,-14.94,778341825,Hypertension contrôlée,2025-07-28
9717,Awa Ba,B-,704189096,Kolda,Vélingara,13.15,-14.11,781467781,RAS,2025-05-24
9718,Coura Pouye,B+,788150889,Kolda,Kolda,12.88,-14.94,782080054,Hypertension contrôlée,2025-08-05
9719,Ousmane Sall,A+,708356727,Kolda,Kolda,12.88,-14.94,782267203,RAS,2025-12-09
9720,Coura Niang,AB-,707975344,Kolda,Vélingara,13.15,-14.11,701853320,RAS,2025-07-10
9721,Ibrahima Diedhiou,O+,703269808,Kolda,Vélingara,13.15,-14.11,768796248,Hypertension contrôlée,2025-07-25
9722,Issa Badiane,A-,768755605,Kolda,Médina Yoro Foulah,13.04,-14.71,786754640,Hypertension contrôlée,2026-01-29
9723,Fatou Faye,O-,767518915,Kolda,Kolda,12.88,-14.94,774387444,RAS,2025-10-05
9724,Hortence Kane,O-,701477633,Kolda,Médina Yoro Foulah,13.04,-14.71,781755054,Hypertension contrôlée,2025-12-02
9725,Mbaye Senghor,AB+,708053780,Kolda,Vélingara,13.15,-14.11,789659566,Hypertension contrôlée,2025-04-09
9726,Khadim Senghor,AB+,764657899,Kolda,Vélingara,13.15,-14.11,781872449,Hypertension contrôlée,2025-07-02
9727,Moustapha Diakhoumpa,A+,772330103,Kolda,Vélingara,13.15,-14.11,772625267,Hypertension contrôlée,2026-01-26
9728,Moussa Badiane,AB-,762558420,Kolda,Kolda,12.88,-14.94,784749142,RAS,2025-03-29
9729,Ibrahima Diakhoumpa,O-,764506986,Kolda,Kolda,12.88,-14.94,703937432,RAS,2026-03-13
9730,Maguette Niass,AB-,765120178,Kolda,Vélingara,13.15,-14.11,768806741,Hypertension contrôlée,2025-10-10
9731,Fatou Mbacke,B+,707556999,Kolda,Kolda,12.88,-14.94,767343160,Hypertension contrôlée,2025-07-08
9732,Malick Cisse,B+,766681758,Kolda,Vélingara,13.15,-14.11,782227651,RAS,2026-02-14
9733,Saliou Pouye,A-,761766170,Kolda,Médina Yoro Foulah,13.04,-14.71,777319197,Hypertension contrôlée,2025-06-04
